Unnamed: 0,Unnamed: 0.1,source,destination,age,n,date,destination_type
30716,30716,76527,78613,18-49,11.203472279716813,2020-03-11,local
30717,30717,76527,78613,5-17,20.40725091822481,2020-03-11,local
30718,30718,76527,78613,50-64,154.59492039101056,2020-03-11,local
30719,30719,76527,78613,65+,15.056242899281226,2020-03-11,local
30720,30720,76527,78617,<5,0.0,2020-03-11,local
30721,30721,76527,78617,18-49,7.607886416671345,2020-03-11,local
30722,30722,76527,78617,5-17,16.63023530742452,2020-03-11,local
30723,30723,76527,78617,50-64,7.381692447308701,2020-03-11,local
30724,30724,76527,78617,65+,201.5512985718439,2020-03-11,local
30725,30725,76527,78626,<5,3.073650114057231,2020-03-11,local
30726,30726,76527,78626,18-49,11.820588848566102,2020-03-11,local
30727,30727,76527,78626,5-17,38.80726263781248,2020-03-11,local
30728,30728,76527,78626,50-64,45.66000239988826,2020-03-11,local
30729,30729,76527,78626,65+,0.07682043525210225,2020-03-11,local
30730,30730,76527,78628,<5,7.907571847275618,2020-03-11,local
30731,30731,76527,78628,18-49,4.060644261557064,2020-03-11,local
30732,30732,76527,78628,5-17,3.3690056965834105,2020-03-11,local
30733,30733,76527,78628,50-64,0.0,2020-03-11,local
30734,30734,76527,78628,65+,17.878711244855722,2020-03-11,local
30735,30735,76527,78633,<5,7.529960145928282,2020-03-11,local
30736,30736,76527,78633,18-49,0.0,2020-03-11,local
30737,30737,76527,78633,5-17,26.11943178252594,2020-03-11,local
30738,30738,76527,78633,50-64,28.162514368391406,2020-03-11,local
30739,30739,76527,78633,65+,0.5632170372165378,2020-03-11,local
30740,30740,76527,78634,<5,171.84455621915734,2020-03-11,local
30741,30741,76527,78634,18-49,14.120540345816075,2020-03-11,local
30742,30742,76527,78634,5-17,0.0,2020-03-11,local
30743,30743,76527,78634,50-64,77.60740799755631,2020-03-11,local
30744,30744,76527,78634,65+,4.856847388916553,2020-03-11,local
30745,30745,76527,78640,<5,1.9443218461820575,2020-03-11,local
30746,30746,76527,78640,18-49,15.185882996933676,2020-03-11,local
30747,30747,76527,78640,5-17,0.2399184579675078,2020-03-11,local
30748,30748,76527,78640,50-64,0.0,2020-03-11,local
30749,30749,76527,78640,65+,29.765394573055506,2020-03-11,local
30750,30750,76527,78641,<5,36.997031498746885,2020-03-11,local
30751,30751,76527,78641,18-49,12.846577088453696,2020-03-11,local
30752,30752,76527,78641,5-17,7.480550652765311,2020-03-11,local
30753,30753,76527,78641,50-64,4.510451507181945,2020-03-11,local
30754,30754,76527,78641,65+,8.97211498037646,2020-03-11,local
30755,30755,76527,78642,<5,68.45786318339925,2020-03-11,local
30756,30756,76527,78642,18-49,10.67951147203997,2020-03-11,local
30757,30757,76527,78642,5-17,0.08472417681965326,2020-03-11,local
30758,30758,76527,78642,50-64,750.6764761773029,2020-03-11,local
30759,30759,76527,78642,65+,0.1703586033042151,2020-03-11,local
30760,30760,76527,78644,<5,0.0,2020-03-11,local
30761,30761,76527,78644,18-49,1.0372292037257627,2020-03-11,local
30762,30762,76527,78644,5-17,28.073605263084865,2020-03-11,local
30763,30763,76527,78644,50-64,5.490857251473106,2020-03-11,local
30764,30764,76527,78644,65+,2.145139333477024,2020-03-11,local
30765,30765,76527,78645,<5,3.741331652754291,2020-03-11,local
30766,30766,76527,78645,18-49,0.6576791811081075,2020-03-11,local
30767,30767,76527,78645,5-17,0.8117037723176427,2020-03-11,local
30768,30768,76527,78645,50-64,1.0978314690550357,2020-03-11,local
30769,30769,76527,78645,65+,19.631228890220086,2020-03-11,local
30770,30770,76527,78653,<5,68.01535444043294,2020-03-11,local
30771,30771,76527,78653,18-49,17.05444463380879,2020-03-11,local
30772,30772,76527,78653,5-17,1.747265303321981,2020-03-11,local
30773,30773,76527,78653,50-64,10.529602060325344,2020-03-11,local
30774,30774,76527,78653,65+,0.0,2020-03-11,local
30775,30775,76527,78660,<5,239.73477097438342,2020-03-11,local
30776,30776,76527,78660,18-49,4.020392412576756,2020-03-11,local
30777,30777,76527,78660,5-17,0.0,2020-03-11,local
30778,30778,76527,78660,50-64,49.443715339472966,2020-03-11,local
30779,30779,76527,78660,65+,1.3910311488816833,2020-03-11,local
30780,30780,76527,78664,<5,0.0,2020-03-11,local
30781,30781,76527,78664,18-49,1288.746683970385,2020-03-11,local
30782,30782,76527,78664,5-17,0.0,2020-03-11,local
30783,30783,76527,78664,50-64,98.93889811626839,2020-03-11,local
30784,30784,76527,78664,65+,2.2927079528684473,2020-03-11,local
30785,30785,76527,78665,<5,0.2916100725122482,2020-03-11,local
30786,30786,76527,78665,18-49,32.98074943182085,2020-03-11,local
30787,30787,76527,78665,5-17,0.6962422307908746,2020-03-11,local
30788,30788,76527,78665,50-64,1.2049188518387788,2020-03-11,local
30789,30789,76527,78665,65+,0.0,2020-03-11,local
30790,30790,76527,78669,<5,1.744145250231431,2020-03-11,local
30791,30791,76527,78669,18-49,0.6908455381890156,2020-03-11,local
30792,30792,76527,78669,5-17,1.8549545701371457,2020-03-11,local
30793,30793,76527,78669,50-64,34.87181525382655,2020-03-11,local
30794,30794,76527,78669,65+,8.513516231046001,2020-03-11,local
30795,30795,76527,78681,<5,27.51566894416383,2020-03-11,local
30796,30796,76527,78681,18-49,30.607505485830213,2020-03-11,local
30797,30797,76527,78681,5-17,1.5000129036570942,2020-03-11,local
30798,30798,76527,78681,50-64,4.513909480117566,2020-03-11,local
30799,30799,76527,78681,65+,7.0674707226648295,2020-03-11,local
30800,30800,76527,78701,<5,8.08088984303586,2020-03-11,local
30801,30801,76527,78701,18-49,40.511164240544375,2020-03-11,local
30802,30802,76527,78701,5-17,0.9285899523051757,2020-03-11,local
30803,30803,76527,78701,50-64,3.0855723158957122,2020-03-11,local
30804,30804,76527,78701,65+,0.021605727998942278,2020-03-11,local
30805,30805,76527,78703,<5,2.1112778175182245,2020-03-11,local
30806,30806,76527,78703,18-49,341.95022906159346,2020-03-11,local
30807,30807,76527,78703,5-17,0.0,2020-03-11,local
30808,30808,76527,78703,50-64,7.0563801205272085,2020-03-11,local
30809,30809,76527,78703,65+,0.9166529354454775,2020-03-11,local
30810,30810,76527,78704,<5,0.6217882475343387,2020-03-11,local
30811,30811,76527,78704,18-49,7.919603809876699,2020-03-11,local
30812,30812,76527,78704,5-17,27.406787300725387,2020-03-11,local
30813,30813,76527,78704,50-64,3459.112279464968,2020-03-11,local
30814,30814,76527,78704,65+,39.97614411183834,2020-03-11,local
30815,30815,76527,78705,<5,6.236565526100139,2020-03-11,local
30816,30816,76527,78705,18-49,4.368721885876843,2020-03-11,local
30817,30817,76527,78705,5-17,0.2853718966357037,2020-03-11,local
30818,30818,76527,78705,50-64,70.26536366707697,2020-03-11,local
30819,30819,76527,78705,65+,0.0,2020-03-11,local
30820,30820,76527,78712,<5,1.4356445123335597,2020-03-11,local
30821,30821,76527,78712,18-49,118.46286259011845,2020-03-11,local
30822,30822,76527,78712,5-17,5.484326050787495,2020-03-11,local
30823,30823,76527,78712,50-64,832.3129059174496,2020-03-11,local
30824,30824,76527,78712,65+,26.08231409848589,2020-03-11,local
30825,30825,76527,78717,<5,0.9296239484349051,2020-03-11,local
30826,30826,76527,78717,18-49,3.287416604072045,2020-03-11,local
30827,30827,76527,78717,5-17,6.075108343953104,2020-03-11,local
30828,30828,76527,78717,50-64,16537.11911114247,2020-03-11,local
30829,30829,76527,78717,65+,0.0,2020-03-11,local
30830,30830,76527,78719,<5,2.785654681094629,2020-03-11,local
30831,30831,76527,78719,18-49,0.005088002763969663,2020-03-11,local
30832,30832,76527,78719,5-17,24.447250031040458,2020-03-11,local
30833,30833,76527,78719,50-64,3.8461862744571578,2020-03-11,local
30834,30834,76527,78719,65+,9.144808965529132,2020-03-11,local
30835,30835,76527,78721,<5,21.97626663448242,2020-03-11,local
30836,30836,76527,78721,18-49,4.22502662274334,2020-03-11,local
30837,30837,76527,78721,5-17,4.012242234106929,2020-03-11,local
30838,30838,76527,78721,50-64,0.8289987520970304,2020-03-11,local
30839,30839,76527,78721,65+,0.0,2020-03-11,local
30840,30840,76527,78723,<5,1.6238319371614702,2020-03-11,local
30841,30841,76527,78723,18-49,10.035223091603,2020-03-11,local
30842,30842,76527,78723,5-17,1.6628720521104985,2020-03-11,local
30843,30843,76527,78723,50-64,4.228619270323524,2020-03-11,local
30844,30844,76527,78723,65+,10.037312843206987,2020-03-11,local
30845,30845,76527,78726,<5,0.13659202342278187,2020-03-11,local
30846,30846,76527,78726,18-49,0.33430644112194846,2020-03-11,local
30847,30847,76527,78726,5-17,35.593086364033084,2020-03-11,local
30848,30848,76527,78726,50-64,0.0,2020-03-11,local
30849,30849,76527,78726,65+,5.420795393545012,2020-03-11,local
30850,30850,76527,78727,<5,4.2141872429649,2020-03-11,local
30851,30851,76527,78727,18-49,6.275325280903703,2020-03-11,local
30852,30852,76527,78727,5-17,5.564866734415679,2020-03-11,local
30853,30853,76527,78727,50-64,18.2238344540685,2020-03-11,local
30854,30854,76527,78727,65+,2.990249402457878,2020-03-11,local
30855,30855,76527,78729,<5,2.7453090403458393,2020-03-11,local
30856,30856,76527,78729,18-49,1.0723735603756155,2020-03-11,local
30857,30857,76527,78729,5-17,1.9973964357473035,2020-03-11,local
30858,30858,76527,78729,50-64,23.950738139385674,2020-03-11,local
30859,30859,76527,78729,65+,99.64108190668995,2020-03-11,local
30860,30860,76527,78731,<5,11.493569676176204,2020-03-11,local
30861,30861,76527,78731,18-49,0.0,2020-03-11,local
30862,30862,76527,78731,5-17,0.9727089273219371,2020-03-11,local
30863,30863,76527,78731,50-64,4249.1275926991575,2020-03-11,local
30864,30864,76527,78731,65+,3.7482826304802614,2020-03-11,local
30865,30865,76527,78732,<5,41.25064679043176,2020-03-11,local
30866,30866,76527,78732,18-49,247.45279176192625,2020-03-11,local
30867,30867,76527,78732,5-17,234.70284809321834,2020-03-11,local
30868,30868,76527,78732,50-64,6.806653224940408,2020-03-11,local
30869,30869,76527,78732,65+,41.754237918750036,2020-03-11,local
30870,30870,76527,78751,<5,22.193120808484203,2020-03-11,local
30871,30871,76527,78751,18-49,2.5868263677966485,2020-03-11,local
30872,30872,76527,78751,5-17,1.1787714740583715,2020-03-11,local
30873,30873,76527,78751,50-64,1.2109859500008293,2020-03-11,local
30874,30874,76527,78751,65+,13.2764269783514,2020-03-11,local
30875,30875,76527,78752,<5,13.47858419434799,2020-03-11,local
30876,30876,76527,78752,18-49,44.40758970103227,2020-03-11,local
30877,30877,76527,78752,5-17,6.170268835179124,2020-03-11,local
30878,30878,76527,78752,50-64,8.624197359196542,2020-03-11,local
30879,30879,76527,78752,65+,7.0215394703694844,2020-03-11,local
30880,30880,76527,78753,<5,20.138228767536507,2020-03-11,local
30881,30881,76527,78753,18-49,104.51604517307224,2020-03-11,local
30882,30882,76527,78753,5-17,1.8880128965110705,2020-03-11,local
30883,30883,76527,78753,50-64,1.674571205154678,2020-03-11,local
30884,30884,76527,78753,65+,1.1360121737927966,2020-03-11,local
30885,30885,76527,78756,<5,2.3692637306550632,2020-03-11,local
30886,30886,76527,78756,18-49,28.33141748550637,2020-03-11,local
30887,30887,76527,78756,5-17,0.0,2020-03-11,local
30888,30888,76527,78756,50-64,2.80242962241658,2020-03-11,local
30889,30889,76527,78756,65+,3.9176077258477098,2020-03-11,local
30890,30890,76527,78757,<5,5.652756787474745,2020-03-11,local
30891,30891,76527,78757,18-49,0.0,2020-03-11,local
30892,30892,76527,78757,5-17,4.618797257595667,2020-03-11,local
30893,30893,76527,78757,50-64,19.38166919670546,2020-03-11,local
30894,30894,76527,78757,65+,5.35026727922885,2020-03-11,local
30895,30895,76527,78758,<5,10.539132918092474,2020-03-11,local
30896,30896,76527,78758,18-49,29.76633334723243,2020-03-11,local
30897,30897,76527,78758,5-17,0.0,2020-03-11,local
30898,30898,76527,78758,50-64,8.06855998302184,2020-03-11,local
30899,30899,76527,78758,65+,19.16678939628065,2020-03-11,local
30900,30900,76527,78759,<5,0.0,2020-03-11,local
30901,30901,76527,78759,18-49,34.34282401338383,2020-03-11,local
30902,30902,76527,78759,5-17,11.086846501755279,2020-03-11,local
30903,30903,76527,78759,50-64,0.17949396700198952,2020-03-11,local
30904,30904,76527,78759,65+,0.451134997290314,2020-03-11,local
30905,30905,76530,76511,<5,0.0,2020-03-11,local
30906,30906,76530,76511,18-49,2.055582528088165,2020-03-11,local
30907,30907,76530,76511,5-17,0.0,2020-03-11,local
30908,30908,76530,76511,50-64,200.43893295501846,2020-03-11,local
30909,30909,76530,76511,65+,22.690144975256832,2020-03-11,local
30910,30910,76530,76527,<5,416.9303546406397,2020-03-11,local
30911,30911,76530,76527,18-49,0.0,2020-03-11,local
30912,30912,76530,76527,5-17,8.031338182290758,2020-03-11,local
30913,30913,76530,76527,50-64,3.487300135347544,2020-03-11,local
30914,30914,76530,76527,65+,1.9209133180190718,2020-03-11,local
30915,30915,76530,76530,<5,54.445813742518084,2020-03-11,local
30916,30916,76530,76530,18-49,0.3361457421321234,2020-03-11,local
30917,30917,76530,76530,5-17,10.516399583042018,2020-03-11,local
30918,30918,76530,76530,50-64,56.32260824384579,2020-03-11,local
30919,30919,76530,76530,65+,2.518786838413465,2020-03-11,local
30920,30920,76530,76537,<5,0.0,2020-03-11,local
30921,30921,76530,76537,18-49,189.63328263669547,2020-03-11,local
30922,30922,76530,76537,5-17,1.0511779928907425,2020-03-11,local
30923,30923,76530,76537,50-64,10.837206195017298,2020-03-11,local
30924,30924,76530,76537,65+,1.086602716989647,2020-03-11,local
30925,30925,76530,76574,<5,0.123322153697877,2020-03-11,local
30926,30926,76530,76574,18-49,125.6801738231845,2020-03-11,local
30927,30927,76530,76574,5-17,2.405524879597494,2020-03-11,local
30928,30928,76530,76574,50-64,0.0,2020-03-11,local
30929,30929,76530,76574,65+,0.0,2020-03-11,local
30930,30930,76530,76578,<5,134.48817542780608,2020-03-11,local
30931,30931,76530,76578,18-49,42.276435202340295,2020-03-11,local
30932,30932,76530,76578,5-17,17.89237100247045,2020-03-11,local
30933,30933,76530,76578,50-64,65.6742824435557,2020-03-11,local
30934,30934,76530,76578,65+,1.4501074507043688,2020-03-11,local
30935,30935,76530,78613,<5,0.03603937551744009,2020-03-11,local
30936,30936,76530,78613,18-49,6.126872050453744,2020-03-11,local
30937,30937,76530,78613,5-17,3.8166403058607954,2020-03-11,local
30938,30938,76530,78613,50-64,54.32410934791604,2020-03-11,local
30939,30939,76530,78613,65+,0.11954446786816224,2020-03-11,local
30940,30940,76530,78615,<5,31.39143673647027,2020-03-11,local
30941,30941,76530,78615,18-49,6.446944042192828,2020-03-11,local
30942,30942,76530,78615,5-17,154.48807210400503,2020-03-11,local
30943,30943,76530,78615,50-64,79.38156494047782,2020-03-11,local
30944,30944,76530,78615,65+,9.221376388733995,2020-03-11,local
30945,30945,76530,78621,<5,1.2769639855467025,2020-03-11,local
30946,30946,76530,78621,18-49,16.887841061308027,2020-03-11,local
30947,30947,76530,78621,5-17,15.446140903347146,2020-03-11,local
30948,30948,76530,78621,50-64,1.2943020566468164,2020-03-11,local
30949,30949,76530,78621,65+,0.7959612784403791,2020-03-11,local
30950,30950,76530,78626,<5,0.49387936981902997,2020-03-11,local
30951,30951,76530,78626,18-49,2.998816211110911,2020-03-11,local
30952,30952,76530,78626,5-17,1.5114422194109571,2020-03-11,local
30953,30953,76530,78626,50-64,10.052844878378858,2020-03-11,local
30954,30954,76530,78626,65+,1.2965741115425826,2020-03-11,local
30955,30955,76530,78628,<5,2.2588511778440026,2020-03-11,local
30956,30956,76530,78628,18-49,0.8069262392233605,2020-03-11,local
30957,30957,76530,78628,5-17,0.0,2020-03-11,local
30958,30958,76530,78628,50-64,0.2339638604322653,2020-03-11,local
30959,30959,76530,78628,65+,405.2920291216463,2020-03-11,local
30960,30960,76530,78633,<5,22.703958020002542,2020-03-11,local
30961,30961,76530,78633,18-49,12.931201515507395,2020-03-11,local
30962,30962,76530,78633,5-17,18.821831926650287,2020-03-11,local
30963,30963,76530,78633,50-64,0.0,2020-03-11,local
30964,30964,76530,78633,65+,8.219500343250283,2020-03-11,local
30965,30965,76530,78634,<5,0.0,2020-03-11,local
30966,30966,76530,78634,18-49,2.1871307210014352,2020-03-11,local
30967,30967,76530,78634,5-17,308.01573024974334,2020-03-11,local
30968,30968,76530,78634,50-64,0.0,2020-03-11,local
30969,30969,76530,78634,65+,2.2585369939351168,2020-03-11,local
30970,30970,76530,78640,<5,18.367943347900674,2020-03-11,local
30971,30971,76530,78640,18-49,3.4588015545225317,2020-03-11,local
30972,30972,76530,78640,5-17,7.480695248019485,2020-03-11,local
30973,30973,76530,78640,50-64,13.442994911008975,2020-03-11,local
30974,30974,76530,78640,65+,0.036745146237768686,2020-03-11,local
30975,30975,76530,78641,<5,22.575921124040672,2020-03-11,local
30976,30976,76530,78641,18-49,16.266055248073325,2020-03-11,local
30977,30977,76530,78641,5-17,6.884931431009183,2020-03-11,local
30978,30978,76530,78641,50-64,0.10010052701994045,2020-03-11,local
30979,30979,76530,78641,65+,16.788894751631215,2020-03-11,local
30980,30980,76530,78642,<5,33.660146626884085,2020-03-11,local
30981,30981,76530,78642,18-49,5.897223135510748,2020-03-11,local
30982,30982,76530,78642,5-17,0.6702232235416267,2020-03-11,local
30983,30983,76530,78642,50-64,0.49328574673289505,2020-03-11,local
30984,30984,76530,78642,65+,122.42418032760091,2020-03-11,local
30985,30985,76530,78644,<5,1.3031974116304308,2020-03-11,local
